anime_id,Name,Genre
251,Kyou kara Maou!,Comedy
251,Kyou kara Maou!,Fantasy
252,Madlax,Drama
252,Madlax,Mystery
252,Madlax,Supernatural
253,Jungle wa Itsumo Hare nochi Guu,Comedy
253,Jungle wa Itsumo Hare nochi Guu,Slice of Life
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Comedy
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Slice of Life
255,Jungle wa Itsumo Hare nochi Guu Final,Award Winning
255,Jungle wa Itsumo Hare nochi Guu Final,Comedy
255,Jungle wa Itsumo Hare nochi Guu Final,Slice of Life
256,Hoshi no Koe,Award Winning
256,Hoshi no Koe,Drama
256,Hoshi no Koe,Romance
256,Hoshi no Koe,Sci-Fi
257,Ikkitousen,Ecchi
258,Hitsuji no Uta,Drama
258,Hitsuji no Uta,Horror
259,Happy☆Lesson,Comedy
259,Happy☆Lesson,Romance
260,Happy☆Lesson (TV),Comedy
260,Happy☆Lesson (TV),Drama
260,Happy☆Lesson (TV),Romance
261,Happy☆Lesson Advance,Comedy
261,Happy☆Lesson Advance,Romance
262,Happy☆Lesson The Final,Comedy
262,Happy☆Lesson The Final,Romance
263,Hajime no Ippo,Sports
264,Hajime no Ippo: Champion Road,Sports
265,Hajime no Ippo: Mashiba vs. Kimura,Sports
266,Gunparade March: Arata Naru Kougunka,Action
266,Gunparade March: Arata Naru Kougunka,Drama
266,Gunparade March: Arata Naru Kougunka,Romance
266,Gunparade March: Arata Naru Kougunka,Sci-Fi
267,Gungrave,Action
267,Gungrave,Drama
267,Gungrave,Sci-Fi
268,Golden Boy,Adventure
268,Golden Boy,Comedy
268,Golden Boy,Ecchi
269,Bleach,Action
269,Bleach,Adventure
269,Bleach,Fantasy
270,Hellsing,Action
270,Hellsing,Horror
270,Hellsing,Supernatural
271,Gad Guard,Action
271,Gad Guard,Adventure
271,Gad Guard,Sci-Fi
272,Noir,Action
272,Noir,Drama
272,Noir,Mystery
273,Mahoutsukai ni Taisetsu na Koto,Slice of Life
274,Kiddy Grade,Action
274,Kiddy Grade,Sci-Fi
274,Kiddy Grade,Ecchi
275,Love♥Love?,Comedy
275,Love♥Love?,Romance
275,Love♥Love?,Ecchi
276,Mahoromatic: Automatic Maiden,Comedy
276,Mahoromatic: Automatic Maiden,Romance
276,Mahoromatic: Automatic Maiden,Sci-Fi
276,Mahoromatic: Automatic Maiden,Ecchi
277,Mahoromatic: Motto Utsukushii Mono,Comedy
277,Mahoromatic: Motto Utsukushii Mono,Drama
277,Mahoromatic: Motto Utsukushii Mono,Romance
277,Mahoromatic: Motto Utsukushii Mono,Sci-Fi
277,Mahoromatic: Motto Utsukushii Mono,Ecchi
278,Viewtiful Joe,Action
278,Viewtiful Joe,Comedy
278,Viewtiful Joe,Sci-Fi
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Fantasy
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Horror
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Mystery
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,Supernatural
280,Animal Yokochou,Adventure
280,Animal Yokochou,Comedy
280,Animal Yokochou,Fantasy
281,Akane Maniax,Comedy
281,Akane Maniax,Romance
282,Angel Heart,Action
282,Angel Heart,Drama
282,Angel Heart,Mystery
282,Angel Heart,Romance
283,Akage no Anne,Drama
284,Area 88 (TV),Action
284,Area 88 (TV),Drama
284,Area 88 (TV),Romance
285,Argento Soma,Action
285,Argento Soma,Adventure
285,Argento Soma,Drama
285,Argento Soma,Sci-Fi
286,B'T X,Adventure
286,B'T X,Sci-Fi
287,Grappler Baki (TV),Sports
288,Bakuten Shoot Beyblade,Action
288,Bakuten Shoot Beyblade,Adventure
288,Bakuten Shoot Beyblade,Comedy
288,Bakuten Shoot Beyblade,Sports
289,Comic Party,Comedy
289,Comic Party,Drama
290,Seikai no Monshou,Action
290,Seikai no Monshou,Romance
290,Seikai no Monshou,Sci-Fi
291,D.C.S.S: Da Capo Second Season,Comedy
291,D.C.S.S: Da Capo Second Season,Drama
291,D.C.S.S: Da Capo Second Season,Romance
291,D.C.S.S: Da Capo Second Season,Supernatural
292,Dear Boys,Drama
292,Dear Boys,Sports
293,Di Gi Charat,Comedy
293,Di Gi Charat,Fantasy
293,Di Gi Charat,Sci-Fi
294,Divergence Eve,Adventure
294,Divergence Eve,Comedy
294,Divergence Eve,Drama
294,Divergence Eve,Sci-Fi
295,Divergence Eve 2: Misaki Chronicles,Adventure
295,Divergence Eve 2: Misaki Chronicles,Drama
295,Divergence Eve 2: Misaki Chronicles,Sci-Fi
296,Dragon Drive,Action
296,Dragon Drive,Adventure
296,Dragon Drive,Comedy
296,Dragon Drive,Fantasy
296,Dragon Drive,Sci-Fi
297,Grenadier: Hohoemi no Senshi,Action
297,Grenadier: Hohoemi no Senshi,Adventure
297,Grenadier: Hohoemi no Senshi,Comedy
297,Grenadier: Hohoemi no Senshi,Ecchi
298,.hack//Tasogare no Udewa Densetsu,Adventure
298,.hack//Tasogare no Udewa Densetsu,Comedy
298,.hack//Tasogare no Udewa Densetsu,Fantasy
299,.hack//Liminality,Mystery
300,3x3 Eyes,Action
300,3x3 Eyes,Fantasy
300,3x3 Eyes,Horror
300,3x3 Eyes,Romance
301,Cinderella Boy,Action
301,Cinderella Boy,Adventure
301,Cinderella Boy,Comedy
301,Cinderella Boy,Mystery
302,Mirai Shounen Conan,Adventure
302,Mirai Shounen Conan,Drama
302,Mirai Shounen Conan,Sci-Fi
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Comedy
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Supernatural
304,Aa! Megami-sama! Movie,Comedy
304,Aa! Megami-sama! Movie,Romance
304,Aa! Megami-sama! Movie,Supernatural
305,Abashiri Ikka,Action
305,Abashiri Ikka,Comedy
306,Abenobashi Mahou☆Shoutengai,Award Winning
306,Abenobashi Mahou☆Shoutengai,Comedy
306,Abenobashi Mahou☆Shoutengai,Fantasy
306,Abenobashi Mahou☆Shoutengai,Ecchi
307,Kerokko Demetan,Comedy
307,Kerokko Demetan,Fantasy
308,Zettai Shounen,Drama
308,Zettai Shounen,Fantasy
308,Zettai Shounen,Mystery
308,Zettai Shounen,Sci-Fi
309,Akahori Gedou Hour Rabuge,Comedy
310,"Chiisana Obake: Acchi, Kocchi, Socchi",Comedy
310,"Chiisana Obake: Acchi, Kocchi, Socchi",Supernatural
311,Ace wo Nerae!,Drama
311,Ace wo Nerae!,Romance
311,Ace wo Nerae!,Sports
312,Ace wo Nerae! Final Stage,Drama
312,Ace wo Nerae! Final Stage,Sports
313,Ace wo Nerae! (1979),Drama
313,Ace wo Nerae! (1979),Romance
313,Ace wo Nerae! (1979),Sports
314,Ace wo Nerae! 2,Drama
314,Ace wo Nerae! 2,Sports
315,Xiao Qian,Action
315,Xiao Qian,Drama
315,Xiao Qian,Fantasy
315,Xiao Qian,Romance
316,Nageki no Kenkou Yuuryouji,Comedy
316,Nageki no Kenkou Yuuryouji,Girls Love
316,Nageki no Kenkou Yuuryouji,Hentai
317,Final Fantasy VII: Advent Children,Action
317,Final Fantasy VII: Advent Children,Fantasy
318,Hand Maid May,Comedy
318,Hand Maid May,Romance
318,Hand Maid May,Sci-Fi
318,Hand Maid May,Ecchi
319,Happy World!,Comedy
319,Happy World!,Fantasy
319,Happy World!,Romance
319,Happy World!,Ecchi
320,A Kite,Action
320,A Kite,Drama
320,A Kite,Hentai
321,Najica Dengeki Sakusen,Action
321,Najica Dengeki Sakusen,Comedy
321,Najica Dengeki Sakusen,Sci-Fi
321,Najica Dengeki Sakusen,Ecchi
322,Paradise Kiss,Drama
322,Paradise Kiss,Romance
323,Mousou Dairinin,Avant Garde
323,Mousou Dairinin,Drama
323,Mousou Dairinin,Mystery
323,Mousou Dairinin,Supernatural
323,Mousou Dairinin,Suspense
324,Kidou Keisatsu Patlabor: On Television,Comedy
324,Kidou Keisatsu Patlabor: On Television,Sci-Fi
325,Peach Girl,Drama
325,Peach Girl,Romance
326,Petshop of Horrors,Horror
326,Petshop of Horrors,Mystery
326,Petshop of Horrors,Supernatural
327,Puchi Pri*Yucie,Comedy
327,Puchi Pri*Yucie,Fantasy
328,Piano (TV),Drama
328,Piano (TV),Romance
328,Piano (TV),Slice of Life
329,Planetes,Award Winning
329,Planetes,Drama
329,Planetes,Romance
329,Planetes,Sci-Fi
330,Midori no Hibi,Comedy
330,Midori no Hibi,Drama
330,Midori no Hibi,Romance
330,Midori no Hibi,Ecchi
331,Mahoujin Guruguru,Adventure
331,Mahoujin Guruguru,Comedy
331,Mahoujin Guruguru,Fantasy
332,Dokidoki♡Densetsu: Mahoujin Guruguru,Adventure
332,Dokidoki♡Densetsu: Mahoujin Guruguru,Comedy
332,Dokidoki♡Densetsu: Mahoujin Guruguru,Fantasy
333,Mama wa Shougaku 4 Nensei,Award Winning
333,Mama wa Shougaku 4 Nensei,Comedy
333,Mama wa Shougaku 4 Nensei,Drama
333,Mama wa Shougaku 4 Nensei,Sci-Fi
334,Marmalade Boy,Comedy
334,Marmalade Boy,Drama
334,Marmalade Boy,Romance
335,Matantei Loki Ragnarok,Comedy
335,Matantei Loki Ragnarok,Mystery
335,Matantei Loki Ragnarok,Supernatural
336,Ginyuu Mokushiroku Meine Liebe,Fantasy
337,Psychic Academy,Comedy
337,Psychic Academy,Romance
337,Psychic Academy,Supernatural
338,Versailles no Bara,Drama
338,Versailles no Bara,Romance
339,Serial Experiments Lain,Avant Garde
339,Serial Experiments Lain,Award Winning
339,Serial Experiments Lain,Drama
339,Serial Experiments Lain,Mystery
339,Serial Experiments Lain,Sci-Fi
339,Serial Experiments Lain,Supernatural
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Action
341,Spiral: Suiri no Kizuna,Drama
341,Spiral: Suiri no Kizuna,Mystery
342,Starship Operators,Drama
342,Starship Operators,Sci-Fi
343,Tsukuyomi: Moon Phase,Comedy
343,Tsukuyomi: Moon Phase,Fantasy
343,Tsukuyomi: Moon Phase,Romance
344,Futatsu no Spica,Drama
344,Futatsu no Spica,Sci-Fi
344,Futatsu no Spica,Supernatural
345,Eikoku Koi Monogatari Emma,Drama
345,Eikoku Koi Monogatari Emma,Romance
346,W: Wish,Drama
346,W: Wish,Romance
346,W: Wish,Slice of Life
347,Wild Arms: Twilight Venom,Action
347,Wild Arms: Twilight Venom,Adventure
347,Wild Arms: Twilight Venom,Fantasy
347,Wild Arms: Twilight Venom,Sci-Fi
348,Binzume Yousei,Comedy
348,Binzume Yousei,Fantasy
349,Magical Canan,Drama
349,Magical Canan,Fantasy
349,Magical Canan,Supernatural
350,Ojamajo Doremi,Comedy
350,Ojamajo Doremi,Fantasy
351,Ojamajo Doremi Sharp,Comedy
351,Ojamajo Doremi Sharp,Fantasy
352,Motto! Ojamajo Doremi,Comedy
352,Motto! Ojamajo Doremi,Fantasy
353,Ojamajo Doremi Dokkaan!,Comedy
353,Ojamajo Doremi Dokkaan!,Fantasy
354,UG☆Ultimate Girls,Comedy
354,UG☆Ultimate Girls,Sci-Fi
354,UG☆Ultimate Girls,Ecchi
355,Shakugan no Shana,Action
355,Shakugan no Shana,Drama
355,Shakugan no Shana,Fantasy
355,Shakugan no Shana,Romance
356,Fate/stay night,Action
356,Fate/stay night,Fantasy
356,Fate/stay night,Romance
356,Fate/stay night,Supernatural
357,Bokusatsu Tenshi Dokuro-chan,Comedy
357,Bokusatsu Tenshi Dokuro-chan,Ecchi
358,"Iriya no Sora, UFO no Natsu",Drama
358,"Iriya no Sora, UFO no Natsu",Romance
358,"Iriya no Sora, UFO no Natsu",Sci-Fi
359,I'll/CKBC,Action
359,I'll/CKBC,Sports
360,Himiko-den,Adventure
360,Himiko-den,Drama
360,Himiko-den,Fantasy
360,Himiko-den,Supernatural
361,Memories Off,Drama
361,Memories Off,Romance
362,Memories Off 2nd,Drama
362,Memories Off 2nd,Romance
363,Memories Off 3.5,Drama
363,Memories Off 3.5,Romance
364,Gallery Fake,Mystery
365,Fake,Boys Love
365,Fake,Comedy
365,Fake,Mystery
365,Fake,Romance
366,AIKa,Action
366,AIKa,Adventure
366,AIKa,Comedy
366,AIKa,Sci-Fi
366,AIKa,Ecchi
367,Akazukin Chacha OVA,Comedy
367,Akazukin Chacha OVA,Fantasy
368,Bible Black,Hentai
369,Boogiepop wa Warawanai,Avant Garde
369,Boogiepop wa Warawanai,Drama
369,Boogiepop wa Warawanai,Horror
369,Boogiepop wa Warawanai,Mystery
369,Boogiepop wa Warawanai,Supernatural
370,Burn Up Excess,Action
370,Burn Up Excess,Adventure
370,Burn Up Excess,Comedy
370,Burn Up Excess,Mystery
370,Burn Up Excess,Sci-Fi
370,Burn Up Excess,Ecchi
371,Cardcaptor Sakura Movie 1,Award Winning
371,Cardcaptor Sakura Movie 1,Comedy
371,Cardcaptor Sakura Movie 1,Drama
371,Cardcaptor Sakura Movie 1,Fantasy
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Award Winning
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Comedy
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Drama
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Fantasy
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Romance
373,Bannou Bunka Neko-Musume,Adventure
373,Bannou Bunka Neko-Musume,Comedy
373,Bannou Bunka Neko-Musume,Sci-Fi
374,Bannou Bunka Neko-Musume DASH!,Action
374,Bannou Bunka Neko-Musume DASH!,Comedy
374,Bannou Bunka Neko-Musume DASH!,Romance
374,Bannou Bunka Neko-Musume DASH!,Sci-Fi
374,Bannou Bunka Neko-Musume DASH!,Ecchi
375,Bannou Bunka Neko-Musume (1998),Action
375,Bannou Bunka Neko-Musume (1998),Adventure
375,Bannou Bunka Neko-Musume (1998),Comedy
375,Bannou Bunka Neko-Musume (1998),Sci-Fi
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Drama
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Horror
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Supernatural
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Ecchi
377,eX-Driver,Action
377,eX-Driver,Adventure
377,eX-Driver,Comedy
377,eX-Driver,Sci-Fi
378,eX-Driver the Movie,Action
378,eX-Driver the Movie,Adventure
378,eX-Driver the Movie,Comedy
378,eX-Driver the Movie,Sci-Fi
379,Heppoko Jikken Animation Excel♥Saga,Comedy
379,Heppoko Jikken Animation Excel♥Saga,Sci-Fi
380,Fushigi Yuugi OVA,Adventure
380,Fushigi Yuugi OVA,Fantasy
380,Fushigi Yuugi OVA,Romance
381,Fushigi Yuugi: Dai Ni Bu,Adventure
381,Fushigi Yuugi: Dai Ni Bu,Fantasy
381,Fushigi Yuugi: Dai Ni Bu,Romance
382,Futari Ecchi,Comedy
382,Futari Ecchi,Romance
382,Futari Ecchi,Ecchi
383,Galaxy Angel,Comedy
383,Galaxy Angel,Sci-Fi
384,Gantz,Action
384,Gantz,Drama
384,Gantz,Horror
384,Gantz,Sci-Fi
385,Gilgamesh,Drama
385,Gilgamesh,Fantasy
385,Gilgamesh,Sci-Fi
386,H2,Comedy
386,H2,Romance
386,H2,Sports
387,Haibane Renmei,Drama
387,Haibane Renmei,Fantasy
387,Haibane Renmei,Mystery
388,Capeta,Sports
389,Karas,Action
389,Karas,Fantasy
389,Karas,Sci-Fi
390,Suzuka,Drama
390,Suzuka,Romance
390,Suzuka,Sports
391,Tales of Phantasia The Animation,Adventure
391,Tales of Phantasia The Animation,Fantasy
392,Yuu☆Yuu☆Hakusho,Action
392,Yuu☆Yuu☆Hakusho,Fantasy
393,Escaflowne,Adventure
393,Escaflowne,Drama
393,Escaflowne,Fantasy
393,Escaflowne,Romance
393,Escaflowne,Sci-Fi
394,Ai Yori Aoshi: Enishi,Comedy
394,Ai Yori Aoshi: Enishi,Drama
394,Ai Yori Aoshi: Enishi,Romance
395,Gantz 2nd Stage,Action
395,Gantz 2nd Stage,Drama
395,Gantz 2nd Stage,Horror
395,Gantz 2nd Stage,Sci-Fi
396,Seikai no Senki,Action
396,Seikai no Senki,Romance
396,Seikai no Senki,Sci-Fi
397,Seikai no Senki II,Action
397,Seikai no Senki II,Romance
397,Seikai no Senki II,Sci-Fi
398,Seikai no Senki III,Action
398,Seikai no Senki III,Romance
398,Seikai no Senki III,Sci-Fi
399,Seikai no Senki Special,Action
399,Seikai no Senki Special,Romance
399,Seikai no Senki Special,Sci-Fi
400,Seihou Bukyou Outlaw Star,Action
400,Seihou Bukyou Outlaw Star,Adventure
400,Seihou Bukyou Outlaw Star,Comedy
400,Seihou Bukyou Outlaw Star,Sci-Fi
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Drama
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Romance
402,Otogi Juushi Akazukin OVA,Adventure
402,Otogi Juushi Akazukin OVA,Comedy
402,Otogi Juushi Akazukin OVA,Fantasy
403,Hanaukyou Maid-tai,Comedy
403,Hanaukyou Maid-tai,Romance
403,Hanaukyou Maid-tai,Ecchi
404,Bastard!! Ankoku no Hakaishin,Action
404,Bastard!! Ankoku no Hakaishin,Adventure
404,Bastard!! Ankoku no Hakaishin,Comedy
404,Bastard!! Ankoku no Hakaishin,Fantasy
404,Bastard!! Ankoku no Hakaishin,Ecchi
405,Blood: The Last Vampire,Award Winning
405,Blood: The Last Vampire,Horror
405,Blood: The Last Vampire,Supernatural
406,Buzzer Beater,Sci-Fi
406,Buzzer Beater,Sports
407,Tantei Gakuen Q,Comedy
407,Tantei Gakuen Q,Drama
407,Tantei Gakuen Q,Mystery
408,Final Fantasy VII: Last Order,Action
408,Final Fantasy VII: Last Order,Adventure
408,Final Fantasy VII: Last Order,Drama
408,Final Fantasy VII: Last Order,Fantasy
408,Final Fantasy VII: Last Order,Sci-Fi
411,Gun x Sword,Action
411,Gun x Sword,Adventure
411,Gun x Sword,Drama
411,Gun x Sword,Sci-Fi
412,Kore ga Watashi no Goshujinsama,Comedy
412,Kore ga Watashi no Goshujinsama,Slice of Life
412,Kore ga Watashi no Goshujinsama,Ecchi
413,Hametsu no Mars,Horror
413,Hametsu no Mars,Sci-Fi
415,Tonari no Yamada-kun,Award Winning
415,Tonari no Yamada-kun,Comedy
415,Tonari no Yamada-kun,Slice of Life
416,Kurenai no Buta,Action
416,Kurenai no Buta,Adventure
416,Kurenai no Buta,Award Winning
416,Kurenai no Buta,Comedy
416,Kurenai no Buta,Drama
416,Kurenai no Buta,Romance
417,Ragnarök The Animation,Action
417,Ragnarök The Animation,Fantasy
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Adventure
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Comedy
419,Samurai Deeper Kyou,Adventure
419,Samurai Deeper Kyou,Comedy
419,Samurai Deeper Kyou,Supernatural
420,Spriggan,Adventure
420,Spriggan,Sci-Fi
421,Stratos 4,Comedy
421,Stratos 4,Sci-Fi
422,Stratos 4 OVA,Comedy
422,Stratos 4 OVA,Sci-Fi
423,Stratos 4 Advance,Comedy
423,Stratos 4 Advance,Sci-Fi
424,Dirty Pair,Adventure
424,Dirty Pair,Comedy
424,Dirty Pair,Sci-Fi
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Boys Love
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Comedy
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Sports
426,Final Fantasy,Action
426,Final Fantasy,Adventure
426,Final Fantasy,Comedy
426,Final Fantasy,Fantasy
427,Kaleido Star,Comedy
427,Kaleido Star,Drama
427,Kaleido Star,Fantasy
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,Adventure
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,Comedy
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,Drama
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Comedy
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Drama
430,Fullmetal Alchemist: The Conqueror of Shamballa,Award Winning
430,Fullmetal Alchemist: The Conqueror of Shamballa,Comedy
430,Fullmetal Alchemist: The Conqueror of Shamballa,Drama
430,Fullmetal Alchemist: The Conqueror of Shamballa,Fantasy
431,Howl no Ugoku Shiro,Adventure
431,Howl no Ugoku Shiro,Award Winning
431,Howl no Ugoku Shiro,Drama
431,Howl no Ugoku Shiro,Fantasy
431,Howl no Ugoku Shiro,Romance
432,Iria: Zeiram The Animation,Action
432,Iria: Zeiram The Animation,Adventure
432,Iria: Zeiram The Animation,Sci-Fi
433,"Kumo no Mukou, Yakusoku no Basho",Award Winning
433,"Kumo no Mukou, Yakusoku no Basho",Drama
433,"Kumo no Mukou, Yakusoku no Basho",Romance
433,"Kumo no Mukou, Yakusoku no Basho",Sci-Fi
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Action
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Adventure
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Fantasy
435,Magic Knight Rayearth,Adventure
435,Magic Knight Rayearth,Comedy
435,Magic Knight Rayearth,Drama
435,Magic Knight Rayearth,Fantasy
437,Perfect Blue,Avant Garde
437,Perfect Blue,Drama
437,Perfect Blue,Horror
438,Phantom The Animation,Action
438,Phantom The Animation,Drama
439,RG Veda,Adventure
439,RG Veda,Drama
439,RG Veda,Fantasy
440,Shoujo Kakumei Utena,Award Winning
440,Shoujo Kakumei Utena,Comedy
440,Shoujo Kakumei Utena,Drama
440,Shoujo Kakumei Utena,Fantasy
440,Shoujo Kakumei Utena,Mystery
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Avant Garde
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Drama
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Fantasy
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Girls Love
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Romance
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Action
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Adventure
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Fantasy
443,Onegai☆Teacher: Himitsu na Futari,Comedy
443,Onegai☆Teacher: Himitsu na Futari,Romance
443,Onegai☆Teacher: Himitsu na Futari,Sci-Fi
443,Onegai☆Teacher: Himitsu na Futari,Ecchi
444,Maria-sama ga Miteru: Haru,Drama
444,Maria-sama ga Miteru: Haru,Girls Love
445,Tales of Eternia The Animation,Adventure
445,Tales of Eternia The Animation,Comedy
445,Tales of Eternia The Animation,Fantasy
445,Tales of Eternia The Animation,Romance
446,Weiß Kreuz Glühen,Action
446,Weiß Kreuz Glühen,Drama
447,Weiß Kreuz,Action
447,Weiß Kreuz,Drama
448,Tenjou Tenge: The Ultimate Fight,Adventure
448,Tenjou Tenge: The Ultimate Fight,Drama
448,Tenjou Tenge: The Ultimate Fight,Romance
448,Tenjou Tenge: The Ultimate Fight,Supernatural
449,InuYasha Movie 4: Guren no Houraijima,Action
449,InuYasha Movie 4: Guren no Houraijima,Adventure
449,InuYasha Movie 4: Guren no Houraijima,Fantasy
449,InuYasha Movie 4: Guren no Houraijima,Romance
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,Action
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,Adventure
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,Fantasy
450,InuYasha Movie 2: Kagami no Naka no Mugenjo,Romance
451,InuYasha Movie 3: Tenka Hadou no Ken,Action
451,InuYasha Movie 3: Tenka Hadou no Ken,Adventure
451,InuYasha Movie 3: Tenka Hadou no Ken,Fantasy
451,InuYasha Movie 3: Tenka Hadou no Ken,Romance
452,InuYasha Movie 1: Toki wo Koeru Omoi,Action
452,InuYasha Movie 1: Toki wo Koeru Omoi,Adventure
452,InuYasha Movie 1: Toki wo Koeru Omoi,Fantasy
452,InuYasha Movie 1: Toki wo Koeru Omoi,Romance
454,.hack//Gift,Comedy
454,.hack//Gift,Fantasy
455,Fantastic Children,Adventure
455,Fantastic Children,Fantasy
455,Fantastic Children,Mystery
455,Fantastic Children,Romance
455,Fantastic Children,Sci-Fi
455,Fantastic Children,Suspense
456,Gokujou Seitokai,Comedy
456,Gokujou Seitokai,Slice of Life
457,Mushishi,Adventure
457,Mushishi,Mystery
457,Mushishi,Slice of Life
457,Mushishi,Supernatural
458,Buttobi!! CPU,Comedy
458,Buttobi!! CPU,Sci-Fi
458,Buttobi!! CPU,Ecchi
459,One Piece Movie 01,Action
459,One Piece Movie 01,Adventure
459,One Piece Movie 01,Fantasy
460,One Piece Movie 02: Nejimaki-jima no Daibouken,Action
460,One Piece Movie 02: Nejimaki-jima no Daibouken,Adventure
460,One Piece Movie 02: Nejimaki-jima no Daibouken,Fantasy
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Action
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Adventure
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,Fantasy
462,One Piece Movie 04: Dead End no Bouken,Action
462,One Piece Movie 04: Dead End no Bouken,Adventure
462,One Piece Movie 04: Dead End no Bouken,Fantasy
463,One Piece Movie 05: Norowareta Seiken,Action
463,One Piece Movie 05: Norowareta Seiken,Adventure
463,One Piece Movie 05: Norowareta Seiken,Fantasy
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Action
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Adventure
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Drama
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,Fantasy
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,Action
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,Adventure
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,Fantasy
466,One Piece: Taose! Kaizoku Ganzack,Action
466,One Piece: Taose! Kaizoku Ganzack,Adventure
466,One Piece: Taose! Kaizoku Ganzack,Fantasy
467,Koukaku Kidoutai: Stand Alone Complex,Action
467,Koukaku Kidoutai: Stand Alone Complex,Award Winning
467,Koukaku Kidoutai: Stand Alone Complex,Sci-Fi
468,Innocence,Award Winning
468,Innocence,Sci-Fi
469,Karin,Comedy
469,Karin,Romance
469,Karin,Supernatural
